config,phase,thread_id,ops,bytes,dur_ns,p50_ns,p95_ns,p99_ns,p999_ns,mean_ns,stddev_ns,n_samples
E_seq_read_t4_c512,baseline,0,163988480,1311907840,9993289449,156.0,304.0,511.0,606.0,174.4,92.4,10000
E_seq_read_t4_c512,baseline,1,290851048,2326808384,10000127239,153.0,290.0,511.0,611.0,168.0,69.9,10000
E_seq_read_t4_c512,migration,0,1492820743,11942565944,30000399552,114.0,236.0,455.0,561.0,124.1,124.0,10000
E_seq_read_t4_c512,migration,1,1438768748,11510149984,30000344185,109.0,158.0,444.0,499.0,118.4,418.0,10000
E_seq_read_t4_c512,steady,0,486777973,3894223784,10000089332,84.0,127.0,439.0,473.0,97.7,322.6,10000
E_seq_read_t4_c512,steady,1,507818040,4062544320,10000136027,94.0,145.0,437.0,469.0,105.5,98.1,10000
